name;id;results;time;error;timestamps;httpRequests
interactive-discover-3;0;71;7327;false;7324 7324 7324 7324 7324 7324 7324 7324 7324 7324 7324 7324 7324 7325 7325 7325 7325 7325 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7326 7327 7327 7327;178
interactive-discover-3;1;0;0;true;;
interactive-discover-3;2;55;2781;false;2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2776 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2777 2780 2780 2780 2780 2780 2780 2780;128
interactive-discover-3;3;0;0;true;;
interactive-discover-3;4;142;9186;false;9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9168 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9169 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9184 9185 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186 9186;197
interactive-discover-4;0;0;0;true;;
interactive-discover-4;1;3;2072;false;2072 2072 2072;55
interactive-discover-4;2;0;0;true;;
interactive-discover-4;3;3;4210;false;4203 4203 4203;36
interactive-discover-4;4;0;0;true;;
interactive-discover-5;0;15;2118;false;1963 1963 2022 2022 2022 2026 2026 2027 2035 2045 2109 2111 2111 2111 2116;52
interactive-discover-5;1;0;0;true;;
interactive-discover-5;2;3;1031;false;1001 1001 1028;44
interactive-discover-5;3;0;0;true;;
interactive-discover-5;4;20;2162;false;1994 1994 2051 2059 2059 2062 2075 2075 2075 2077 2087 2090 2100 2150 2152 2155 2157 2160 2160 2161;46
interactive-discover-6;0;0;0;true;;
interactive-discover-6;1;1;1615;false;265;51
interactive-discover-6;2;0;0;true;;
interactive-discover-6;3;0;0;true;;
interactive-discover-6;4;0;0;true;;
interactive-discover-7;0;1;62647;true;12852;
interactive-discover-7;1;0;0;true;;
interactive-discover-7;2;1;1277;false;610;44
interactive-discover-7;3;0;0;true;;
interactive-discover-7;4;1;10380;false;2761;46
interactive-discover-8;0;0;0;true;;
interactive-discover-8;1;0;0;true;;
interactive-discover-8;2;0;0;true;;
interactive-discover-8;3;0;0;true;;
interactive-discover-8;4;0;0;true;;
interactive-short-1;0;0;0;true;;
interactive-short-1;1;1;1114;false;1113;52
interactive-short-1;2;0;0;true;;
interactive-short-1;3;1;1391;false;1383;32
interactive-short-1;4;0;0;true;;
interactive-short-2;0;10;7617;false;7179 7306 7318 7318 7318 7512 7574 7574 7574 7616;9
interactive-short-2;1;0;0;true;;
interactive-short-2;2;1;903;false;902;10
interactive-short-2;3;0;0;true;;
interactive-short-2;4;10;8388;false;7836 8033 8098 8098 8098 8235 8290 8291 8291 8387;6
interactive-short-3;0;0;0;true;;
interactive-short-3;1;0;0;true;;
interactive-short-3;2;0;0;true;;
interactive-short-3;3;0;62596;true;;
interactive-short-3;4;0;0;true;;
interactive-short-4;0;1;9;false;6;1
interactive-short-4;1;0;0;true;;
interactive-short-4;2;1;460;false;11;13
interactive-short-4;3;0;0;true;;
interactive-short-4;4;1;17;false;15;1
interactive-short-5;0;0;0;true;;
interactive-short-5;1;1;10322;false;10318;557
interactive-short-5;2;0;0;true;;
interactive-short-5;3;1;1157;false;1156;24
interactive-short-5;4;0;0;true;;
interactive-short-6;0;0;120;false;;2
interactive-short-6;1;0;0;true;;
interactive-short-6;2;0;15509;false;;208
interactive-short-6;3;0;0;true;;
interactive-short-6;4;0;12458;false;;182
interactive-short-7;0;0;0;true;;
interactive-short-7;1;0;64271;true;;
interactive-short-7;2;0;0;true;;
interactive-short-7;3;0;59539;true;;
interactive-short-7;4;0;0;true;;
